Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-04 17:45:00,1,4,22072407,3426,3945,4384,406,23,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,1.0,1,0.6976744186046512,60,8,384,407,17,2,0.6941176470588235,0,0,1559670300.0,0.0,0.0,1.0,0.0,3119339700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559669850.0,17,0.5307443365695793,17,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 16:30:00,1,75,5772057,3464,8456,294,56,2,0.0,0,0.0,34,0,0,0.0,0.0,0.7058823529411765,24,1.0,1,0.7058823529411765,24,4,294,57,16,2,0.696969696969697,0,0,1538065800.0,0.0,0.0,0.0,0.0,1538065800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539275400.0,16,0.43737166324435317,16,True,-0.7071067811865476,-1209600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-25 16:30:00,0,33,22779080,3464,4865,4249,79,1,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,80,16,2,0.0,0,0,1540485000.0,0.0,0.0,1.0,0.0,3078550800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1539275400.0,16,0.43737166324435317,16,True,0.7071067811865476,1209600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-30 15:15:00,1,16,38074464,3495,8273,8344,463,15,0.0,0,0.0,33,0,0,0.0,0.0,0.8484848484848485,28,1.0,1,0.8484848484848485,28,4,344,464,15,2,0.84375,0,0,1559229300.0,0.0,0.0,0.0,0.0,1559229300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559229300.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-03 16:30:00,1,86,63234556,3511,7221,6576,555,4,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,7,576,556,16,2,0.7777777777777778,0,0,1535992200.0,0.0,0.0,0.0,0.0,1535992200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535992200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 13:15:00,1,11,95894897,3522,6878,588,896,58,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,897,13,2,0.7704918032786885,0,0,1559654100.0,0.0,0.0,0.0,0.0,1559654100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559654100.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-01 11:45:00,1,12,16855793,3530,4716,4951,792,1,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,5,951,793,11,1,0.8,0,0,1556711100.0,0.0,0.0,0.0,0.0,1556711100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556711100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-22 16:30:00,0,19,89311336,3546,6318,2237,335,7,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,3,237,336,16,2,0.42857142857142855,0,0,1540225800.0,0.0,0.0,0.0,0.0,1540225800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1549903950.0,16,0.43737166324435317,16,True,-0.7071067811865476,-9678150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 17:15:00,0,10,41642279,3546,5661,623,278,6,0.0,0,0.0,13,0,0,0.0,0.0,0.15384615384615385,2,0.0,0,0.15384615384615385,2,3,623,279,17,2,0.16666666666666666,0,0,1559582100.0,0.0,0.0,0.0,0.0,3099807900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1549903950.0,17,0.5307443365695793,16,True,0.7071067811865476,9678150.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-11 11:30:00,0,12,6779492,3559,2187,1294,491,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,9,294,492,11,1,1.0,0,0,1539257400.0,0.0,0.0,0.0,0.0,1539257400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539257400.0,11,0.52099533437014,11,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-30 14:30:00,1,34,70522636,3572,8837,5199,635,4,0.0,0,0.0,7,0,0,0.0,0.0,0.7142857142857143,5,1.0,1,0.7142857142857143,5,9,199,636,14,2,0.8333333333333334,0,0,1538317800.0,0.0,0.0,0.0,0.0,1538317800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538317800.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 21:45:00,1,6,24194999,3576,2181,476,998,3,0.0,0,0.0,16,0,0,0.0,0.0,0.8125,13,1.0,1,0.8125,13,6,476,999,21,3,0.8,0,0,1561153500.0,0.0,0.0,0.0,0.0,1561153500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561153500.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 10:00:00,0,37,86835853,3589,6380,000,852,4,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,0,0,853,10,1,0.42857142857142855,0,0,1559642400.0,0.0,0.0,0.0,0.0,1559642400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559642400.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 17:45:00,0,29,6042542,3597,2498,5800,541,0,0.0,0,0.0,25,0,0,0.0,0.0,0.4,10,0.0,0,0.4,10,0,800,542,17,2,0.4166666666666667,0,0,1559843100.0,0.0,0.0,0.0,0.0,1559843100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559843100.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 16:15:00,1,5,3862329,3598,6704,5235,328,1,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,1.0,1,0.625,15,3,235,329,16,2,0.6086956521739131,0,0,1560442500.0,0.0,0.0,0.0,0.0,1560442500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560442500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 12:45:00,1,22,41495075,3615,4487,3093,74,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,9,93,75,12,2,1.0,0,0,1559825100.0,0.0,0.0,0.0,0.0,1559825100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559998350.0,12,0.5175718849840255,12,False,-0.8574853417501587,-173250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 13:00:00,0,106,80161952,3615,9995,0473,951,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,7,473,952,13,2,0.3333333333333333,0,0,1559826000.0,1.0,0.0,1.0,0.0,3119651100.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1559998350.0,13,0.5764499121265377,12,False,-0.8535200916148978,-172350.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 12:45:00,0,77,62731530,3615,5975,869,529,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,9,869,530,12,2,0.3333333333333333,0,0,1560170700.0,0.0,1.0,0.0,1.0,4679821800.0,0.0,1.0,1.0,0.0,2,0.5,0,0.0,1559940600.0,1559998350.0,12,0.5175718849840255,12,False,0.6651707101900075,172350.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 12:45:00,1,33,46505423,3615,1513,0598,422,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,598,423,12,2,1.0,0,0,1560257100.0,0.0,0.0,0.0,0.0,6240078900.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1560084600.0,1559998350.0,12,0.5175718849840255,12,False,1.0458347231750489,258750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 11:00:00,1,154,71912520,3634,7544,8217,519,7,0.0,0,0.0,10,0,0,0.0,0.0,0.4,4,1.0,1,0.4,4,1,217,520,11,1,0.4444444444444444,0,0,1561028400.0,0.0,0.0,0.0,0.0,1561028400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561028400.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-04 21:00:00,0,13,45755273,3645,2011,0745,272,1,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,0.0,0,0.375,3,4,745,273,21,3,0.42857142857142855,0,0,1559682000.0,0.0,0.0,0.0,0.0,1559682000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559682000.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 19:45:00,1,14,59449452,3647,1326,4136,451,16,0.0,0,0.0,27,0,0,0.0,0.0,0.6666666666666666,18,1.0,1,0.6666666666666666,18,3,136,452,19,3,0.6923076923076923,0,0,1560368700.0,0.0,0.0,0.0,0.0,1560368700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560368700.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-19 07:15:00,1,10,87844840,3653,4187,3777,839,20,0.0,0,0.0,23,0,0,0.0,0.0,0.43478260869565216,10,1.0,1,0.43478260869565216,10,7,777,840,7,1,0.45454545454545453,0,0,1558250100.0,0.0,0.0,0.0,0.0,1558250100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558250100.0,7,0.625,7,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-06 18:00:00,1,6,72183111,3657,4900,8399,110,4,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,1.0,1,0.2857142857142857,2,9,399,111,18,3,0.3333333333333333,0,0,1557165600.0,0.0,0.0,0.0,0.0,1557165600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557165600.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 10:00:00,0,16,96239701,3673,4160,593,700,20,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,3,593,701,10,1,0.38095238095238093,0,0,1560333600.0,1.0,1.0,0.0,0.0,1560333600.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1560333600.0,10,0.5223300970873787,10,False,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 10:00:00,1,18,44064135,3673,4160,593,134,8,0.0,1,0.0,22,0,1,0.0,0.0,0.4090909090909091,9,1.0,1,0.4090909090909091,9,3,593,135,10,1,0.38095238095238093,0,0,1560333600.0,0.0,1.0,0.0,0.0,3120667200.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1560333600.0,10,0.5223300970873787,10,False,-0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",True,1
2019-06-28 16:30:00,1,6,5948098,3673,4160,593,97,1,1.0,2,0.5,22,0,2,1.0,0.5,0.4090909090909091,9,1.0,1,0.4090909090909091,9,3,593,98,16,2,0.38095238095238093,0,0,1561739400.0,0.0,0.0,1.0,0.0,4682406600.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1560802200.0,1560333600.0,16,0.43737166324435317,10,False,1.1547005383792515,1405800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 21:30:00,0,40,29401573,3680,1077,9511,572,4,0.0,0,0.0,18,0,0,0.0,0.0,0.2777777777777778,5,0.0,0,0.2777777777777778,5,1,511,573,21,3,0.29411764705882354,0,0,1559597400.0,0.0,0.0,0.0,0.0,1559597400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559597850.0,21,0.5887978142076503,21,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 21:45:00,0,17,23539805,3680,6275,778,804,15,0.0,0,0.0,47,0,0,0.0,0.0,0.14893617021276595,7,0.0,0,0.14893617021276595,7,8,778,805,21,3,0.15217391304347827,0,0,1559598300.0,0.0,0.0,0.0,0.0,3119195700.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559597850.0,21,0.5887978142076503,21,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 11:45:00,1,37,56872503,3694,5312,3943,502,7,0.0,0,0.0,17,0,0,0.0,0.0,0.47058823529411764,8,1.0,1,0.47058823529411764,8,4,943,503,11,1,0.5,0,0,1560167100.0,0.0,0.0,0.0,0.0,1560167100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560167100.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-22 22:00:00,1,24,23514978,3723,4443,1418,977,3,0.0,0,0.0,34,0,0,0.0,0.0,0.23529411764705882,8,1.0,1,0.23529411764705882,8,1,418,978,22,3,0.21212121212121213,0,0,1558562400.0,0.0,0.0,0.0,0.0,1558562400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558562400.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-26 20:45:00,0,10,42686474,3732,1431,6716,473,8,0.0,0,0.0,27,0,0,0.0,0.0,0.5185185185185185,14,0.0,0,0.5185185185185185,14,1,716,474,20,3,0.5,0,0,1561581900.0,0.0,0.0,0.0,0.0,1561581900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561712400.0,20,0.5595075239398085,20,True,-0.7071067811865475,-130500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 21:15:00,0,31,39259186,3732,4762,7877,185,1,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,7,877,186,21,3,1.0,0,0,1561842900.0,0.0,0.0,0.0,0.0,3123424800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561712400.0,21,0.5887978142076503,20,True,0.7071067811865475,130500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-07 18:45:00,1,30,67078842,3733,7875,9779,841,3,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,779,842,18,3,1.0,0,0,1536345900.0,0.0,1.0,0.0,0.0,1536345900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1536589800.0,18,0.5845697329376854,10,False,-0.7071067811865476,-243900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-13 10:15:00,1,7,13109568,3733,8564,877,567,1,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,7,877,568,10,1,0.8333333333333334,0,0,1536833700.0,0.0,0.0,1.0,0.0,3073179600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1536589800.0,10,0.5223300970873787,10,False,0.7071067811865476,243900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-27 10:15:00,1,9,75258786,3768,5365,085,785,21,0.0,0,0.0,29,0,0,0.0,0.0,0.7931034482758621,23,1.0,1,0.7931034482758621,23,5,85,786,10,1,0.7857142857142857,0,0,1538043300.0,0.0,0.0,0.0,0.0,1538043300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538043300.0,10,0.5223300970873787,10,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-08 10:00:00,1,63,64586900,3778,6644,9189,899,3,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,8,189,900,10,1,0.6666666666666666,0,0,1557309600.0,0.0,0.0,0.0,0.0,1557309600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558430100.0,10,0.5223300970873787,8,False,-0.7071067811865476,-1120500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 08:30:00,0,6,74249995,3778,6878,588,994,49,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,0.0,0,0.7741935483870968,48,8,588,995,8,1,0.7704918032786885,0,0,1559550600.0,0.0,0.0,1.0,0.0,3116860200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558430100.0,8,0.5602605863192183,8,False,0.7071067811865476,1120500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-01 21:15:00,1,3,82297718,3782,3159,6237,717,81,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,718,21,3,0.8163265306122449,0,0,1538428500.0,0.0,0.0,0.0,0.0,1538428500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538428500.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-09 16:15:00,1,21,58928575,3811,7957,947,574,4,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,1.0,1,0.5,3,7,947,575,16,2,0.4,0,0,1557418500.0,0.0,0.0,0.0,0.0,1557418500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557418500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 09:15:00,0,375,15017397,3846,2769,738,396,4,0.0,0,0.0,15,0,0,0.0,0.0,0.2,3,0.0,0,0.2,3,8,738,397,9,1,0.21428571428571427,0,0,1560503700.0,0.0,0.0,0.0,0.0,1560503700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560503700.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-09 21:00:00,0,99,9147239,3854,4579,8397,238,1,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,0.0,0,0.625,10,9,397,239,21,3,0.6,0,0,1560114000.0,0.0,0.0,0.0,0.0,1560114000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560114000.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-21 15:30:00,1,8,87898340,3862,9100,836,339,2,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,6,836,340,15,2,1.0,0,0,1537543800.0,0.0,0.0,0.0,0.0,1537543800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537543800.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-08 10:30:00,1,7,59275631,3864,9575,5732,630,4,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,1.0,1,0.6,3,3,732,631,10,1,0.75,0,0,1536402600.0,0.0,0.0,0.0,0.0,1536402600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538829000.0,10,0.5223300970873787,10,False,-1.0175542397936124,-2426400.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-06 12:30:00,0,10,93776291,3864,4712,6789,290,14,0.0,0,0.0,16,0,0,0.0,0.0,0.75,12,0.0,0,0.75,12,8,789,291,12,2,0.7333333333333333,0,0,1538829000.0,0.0,0.0,1.0,0.0,3075231600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538829000.0,12,0.5175718849840255,10,False,0.036085331509772195,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-31 17:15:00,0,26,23641566,3864,3581,823,565,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,823,566,17,2,0.0,0,0,1541006100.0,0.0,0.0,0.0,1.0,4616237700.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1538745900.0,1538829000.0,17,0.5307443365695793,10,False,0.9814689082838401,2177100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-21 22:00:00,1,12,72514292,3884,2615,8438,291,14,0.0,0,0.0,21,0,0,0.0,0.0,0.5238095238095238,11,1.0,1,0.5238095238095238,11,3,438,292,22,3,0.55,0,0,1537567200.0,0.0,1.0,0.0,0.0,1537567200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1549176300.0,22,0.592896174863388,15,True,-0.7071067811865475,-11609100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-17 15:30:00,1,23,7037594,3884,4430,8928,593,4,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,1.0,1,0.5,7,2,928,594,15,2,0.5384615384615384,0,0,1560785400.0,0.0,0.0,1.0,0.0,3098352600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1549176300.0,15,0.5520282186948854,15,True,0.7071067811865475,11609100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 16:00:00,0,112,79336652,3895,3484,6138,651,7,0.0,0,0.0,10,0,0,0.0,0.0,0.1,1,0.0,0,0.1,1,3,138,652,16,2,0.1111111111111111,0,0,1561824000.0,0.0,0.0,0.0,0.0,1561824000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561824000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 11:45:00,0,10,76905369,3901,2804,655,368,28,0.0,0,0.0,40,0,0,0.0,0.0,0.225,9,0.0,0,0.225,9,5,655,369,11,1,0.23076923076923078,0,0,1559562300.0,0.0,0.0,0.0,0.0,1559562300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559562300.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 16:15:00,0,64,35602605,3929,5893,1369,604,4,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,6,369,605,16,2,0.2857142857142857,0,0,1561047300.0,0.0,0.0,0.0,0.0,1561047300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561047300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-04 21:00:00,1,9,50968665,3969,4470,565,664,13,0.0,0,0.0,37,0,0,0.0,0.0,0.7297297297297297,27,1.0,1,0.7297297297297297,27,5,565,665,21,3,0.75,0,0,1536094800.0,0.0,0.0,0.0,0.0,1536094800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536094800.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-20 09:15:00,1,7,58284501,4023,2970,4555,500,4,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,1.0,1,0.6,3,5,555,501,9,1,0.75,0,0,1558343700.0,0.0,1.0,0.0,0.0,1558343700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558795950.0,9,0.5425531914893617,9,False,-0.7071067811865475,-452250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-30 20:30:00,1,11,30360112,4023,6878,588,111,13,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,112,20,3,0.7704918032786885,0,0,1559248200.0,0.0,0.0,1.0,0.0,3117591900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558795950.0,20,0.5595075239398085,9,False,0.7071067811865475,452250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 11:30:00,0,88,27922306,4035,1496,6478,305,1,0.0,0,0.0,11,0,0,0.0,0.0,0.2727272727272727,3,0.0,0,0.2727272727272727,3,7,478,306,11,1,0.2,0,0,1559475000.0,0.0,0.0,0.0,0.0,1559475000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559475000.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-01 18:30:00,1,8,72637213,4050,3159,6237,212,71,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,213,18,3,0.8163265306122449,0,0,1538418600.0,0.0,0.0,0.0,0.0,1538418600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538418600.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-13 08:15:00,1,15,82566010,4059,3471,089,9,6,0.0,0,0.0,8,0,0,0.0,0.0,0.75,6,1.0,1,0.75,6,9,89,10,8,1,0.8571428571428571,0,0,1560413700.0,0.0,1.0,0.0,0.0,1560413700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560414150.0,8,0.5602605863192183,8,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
