Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-30 15:30:00,0,8,15251994,3952,9709,9686,993,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,686,994,15,2,0.0,0,0,1561908600.0,0.0,0.0,0.0,0.0,20197917000.0,0.0,4.0,0.0,0.0,12,0.3333333333333333,0,0.0,1561396500.0,1560332250.0,15,0.5520282186948854,21,True,0.7055670514664629,1576350.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 17:30:00,0,95,46063935,3952,7805,700,934,2,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,0,700,935,17,2,0.5,0,0,1561915800.0,0.0,0.0,0.0,0.0,21759832800.0,0.0,4.0,0.0,0.0,13,0.3076923076923077,0,0.0,1561659000.0,1560332250.0,17,0.5307443365695793,21,True,0.7062324341562026,1583550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-30 16:30:00,0,47,29992665,4064,7950,7432,664,4,0.0,0,0.0,11,0,0,0.0,0.0,0.45454545454545453,5,0.0,0,0.45454545454545453,5,3,432,665,16,2,0.4,0,0,1540917000.0,0.0,0.0,0.0,0.0,1540917000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540917000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 14:30:00,0,7,12855550,4118,6668,1773,549,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,7,773,550,14,2,0.5,0,0,1561473000.0,0.0,0.0,0.0,0.0,1561473000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561517550.0,14,0.5519713261648745,14,True,-0.7071067811865475,-44550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 15:15:00,0,20,13186568,4118,2500,7722,567,5,0.0,0,0.0,22,0,0,0.0,0.0,0.18181818181818182,4,0.0,0,0.18181818181818182,4,2,722,568,15,2,0.19047619047619047,0,0,1561562100.0,0.0,0.0,0.0,0.0,3123035100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561517550.0,15,0.5520282186948854,14,True,0.7071067811865475,44550.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 14:00:00,0,30,87993775,4198,8689,7998,774,16,0.0,0,0.0,17,0,0,0.0,0.0,0.5294117647058824,9,0.0,0,0.5294117647058824,9,9,998,775,14,2,0.5,0,0,1559829600.0,0.0,1.0,0.0,0.0,1559829600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560815550.0,14,0.5519713261648745,9,False,-0.7071067811865476,-985950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-29 09:45:00,1,21,61974033,4198,2335,988,32,5,0.0,0,0.0,11,0,0,0.0,0.0,0.8181818181818182,9,1.0,1,0.8181818181818182,9,8,988,33,9,1,0.8,0,0,1561801500.0,0.0,0.0,0.0,0.0,3121631100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560815550.0,9,0.5425531914893617,9,False,0.7071067811865476,985950.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-16 14:00:00,1,21,54376648,4267,7452,5839,647,12,0.0,0,0.0,19,0,0,0.0,0.0,0.7894736842105263,15,1.0,1,0.7894736842105263,15,3,839,648,14,2,0.8333333333333334,0,0,1537106400.0,0.0,0.0,0.0,0.0,1537106400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537106400.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 14:30:00,0,9,82194797,4321,2790,7162,796,4,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,6,162,797,14,2,0.25,0,0,1561041000.0,0.0,0.0,0.0,0.0,1561041000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561041000.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 14:00:00,1,3,12835364,4324,9148,360,363,1,0.0,0,0.0,24,0,0,0.0,0.0,0.75,18,1.0,1,0.75,18,0,360,364,14,2,0.7391304347826086,0,0,1561903200.0,0.0,0.0,0.0,0.0,1561903200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561903200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-04 19:45:00,1,3,96363038,4329,7001,9482,37,3,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,8,482,38,19,3,1.0,0,0,1536090300.0,0.0,1.0,0.0,0.0,1536090300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1548970200.0,19,0.5618860510805501,21,True,-0.933661453734525,-12879900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-26 21:15:00,1,9,87692268,4329,7770,099,267,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,9,99,268,21,3,1.0,0,0,1537996500.0,0.0,0.0,1.0,0.0,3074086800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548970200.0,21,0.5887978142076503,21,True,-0.7940793217745664,-10973700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-07 21:45:00,0,11,51185924,4329,3557,835,923,2,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,5,835,924,21,3,0.2857142857142857,0,0,1559943900.0,0.0,0.0,1.0,1.0,4634030700.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1544676900.0,1548970200.0,21,0.5887978142076503,21,True,0.8130263769863172,10973700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-23 23:30:00,0,27,65494579,4329,4505,7950,578,7,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,5,950,579,23,3,0.2857142857142857,0,0,1561332600.0,0.0,0.0,0.0,1.0,6195363300.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1553091000.0,1548970200.0,23,0.5725190839694656,21,True,0.9147143985227743,12362400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-01 13:15:00,0,14,79933907,4390,5935,274,906,22,0.0,0,0.0,28,0,0,0.0,0.0,0.5714285714285714,16,0.0,0,0.5714285714285714,16,4,274,907,13,2,0.5925925925925926,0,0,1538399700.0,0.0,0.0,0.0,0.0,1538399700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538925300.0,13,0.5764499121265377,13,True,-0.7071067811865475,-525600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-13 17:15:00,0,10,99294110,4390,8537,782,109,18,0.0,0,0.0,19,0,0,0.0,0.0,0.6842105263157895,13,0.0,0,0.6842105263157895,13,2,782,110,17,2,0.7222222222222222,0,0,1539450900.0,0.0,0.0,0.0,0.0,3077850600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1538925300.0,17,0.5307443365695793,13,True,0.7071067811865475,525600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-30 12:45:00,1,40,76301845,4431,9759,694,844,30,0.0,0,0.0,39,0,0,0.0,0.0,0.5897435897435898,23,1.0,1,0.5897435897435898,23,4,694,845,12,2,0.5789473684210527,0,0,1538311500.0,0.0,0.0,0.0,0.0,1538311500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538311500.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-04 21:30:00,0,7,53407822,4529,7797,6571,821,17,0.0,0,0.0,39,0,0,0.0,0.0,0.6410256410256411,25,0.0,0,0.6410256410256411,25,7,571,822,21,3,0.631578947368421,0,0,1538688600.0,0.0,0.0,0.0,0.0,1538688600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538688600.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 08:15:00,0,35,88777303,4669,1431,6716,302,22,0.0,0,0.0,27,0,0,0.0,0.0,0.5185185185185185,14,0.0,0,0.5185185185185185,14,1,716,303,8,1,0.5,0,0,1559722500.0,0.0,0.0,0.0,0.0,1559722500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560544650.0,8,0.5602605863192183,8,False,-1.1009807121409045,-822150.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 09:00:00,0,57,82115542,4669,6101,494,541,20,0.0,0,0.0,24,0,0,0.0,0.0,0.20833333333333334,5,0.0,0,0.20833333333333334,5,4,494,542,9,1,0.21739130434782608,0,0,1560243600.0,0.0,0.0,0.0,0.0,3119966100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560544650.0,9,0.5425531914893617,8,False,-0.44107612380800215,-301050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 08:15:00,0,57,59952536,4669,6101,494,535,15,0.0,1,0.0,24,0,1,0.0,0.0,0.20833333333333334,5,0.0,0,0.20833333333333334,5,4,494,536,8,1,0.21739130434782608,0,0,1560845700.0,0.0,0.0,0.0,0.0,4680811800.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560270600.0,1560544650.0,8,0.5602605863192183,8,False,0.3214043072709473,301050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,1
2019-06-26 13:30:00,0,106,16842634,4669,8564,877,633,3,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,0.0,0,0.8461538461538461,11,7,877,634,13,2,0.8333333333333334,0,0,1561555800.0,0.0,0.0,0.0,0.0,6242367600.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1560881700.0,1560544650.0,13,0.5764499121265377,8,False,1.2206525286779595,1011150.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-08 19:45:00,1,28,30873331,4731,7384,9476,330,7,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,1.0,1,0.6666666666666666,10,7,476,331,19,3,0.7142857142857143,0,0,1536435900.0,0.0,0.0,0.0,0.0,1536435900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536435900.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-28 22:30:00,1,30,72342963,4733,3608,3758,962,4,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,5,758,963,22,3,0.5714285714285714,0,0,1538173800.0,0.0,0.0,0.0,0.0,1538173800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538173800.0,22,0.592896174863388,22,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-30 20:45:00,0,52,92560038,4774,6429,270,37,7,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,0,270,38,20,3,0.14285714285714285,0,0,1540932300.0,0.0,0.0,0.0,0.0,1540932300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540932300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-17 14:45:00,1,3,5084635,4814,6042,1371,634,1,0.0,0,0.0,16,0,0,0.0,0.0,0.5,8,1.0,1,0.5,8,7,371,635,14,2,0.4666666666666667,0,0,1558104300.0,0.0,0.0,0.0,0.0,1558104300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558104300.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 11:30:00,1,3,44508692,4924,6136,276,691,13,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,692,11,1,0.8695652173913043,0,0,1560684600.0,0.0,0.0,0.0,0.0,1560684600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560684600.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 13:45:00,0,110,22984965,5003,8564,877,964,5,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,0.0,0,0.8461538461538461,11,7,877,965,13,2,0.8333333333333334,0,0,1561211100.0,0.0,0.0,0.0,0.0,1561211100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561211100.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-18 13:15:00,1,11,28893619,5034,7384,9476,618,6,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,1.0,1,0.6666666666666666,10,7,476,619,13,2,0.7142857142857143,0,0,1537276500.0,0.0,0.0,0.0,0.0,1537276500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537276500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-26 21:30:00,1,73,37842466,5076,6873,6594,465,10,0.0,0,0.0,24,0,0,0.0,0.0,0.375,9,1.0,1,0.375,9,9,594,466,21,3,0.34782608695652173,0,0,1561584600.0,0.0,0.0,0.0,0.0,1561584600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561584600.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-24 11:00:00,1,30,2305151,5128,4733,510,150,1,0.0,0,0.0,10,0,0,0.0,0.0,0.6,6,1.0,1,0.6,6,0,510,151,11,1,0.6666666666666666,0,0,1537786800.0,0.0,1.0,0.0,0.0,1537786800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1538014950.0,11,0.52099533437014,11,False,-0.7071067811865475,-228150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-29 17:45:00,1,16,69955425,5128,2941,529,424,19,0.0,0,0.0,28,0,0,0.0,0.0,0.8571428571428571,24,1.0,1,0.8571428571428571,24,9,529,425,17,2,0.8888888888888888,0,0,1538243100.0,0.0,0.0,1.0,0.0,3076029900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538014950.0,17,0.5307443365695793,11,False,0.7071067811865475,228150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 15:00:00,0,12,36901978,5137,4933,816,977,4,0.0,0,0.0,14,0,0,0.0,0.0,0.21428571428571427,3,0.0,0,0.21428571428571427,3,6,816,978,15,2,0.23076923076923078,0,0,1560178800.0,0.0,0.0,0.0,0.0,1560178800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560178800.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-07 21:00:00,0,96,93115031,5197,9539,6226,30,4,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,2,226,31,21,3,0.5,0,0,1538946000.0,0.0,0.0,0.0,0.0,1538946000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538946000.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-13 15:15:00,1,18,46081863,5259,2941,529,862,12,0.0,0,0.0,28,0,0,0.0,0.0,0.8571428571428571,24,1.0,1,0.8571428571428571,24,9,529,863,15,2,0.8888888888888888,0,0,1536851700.0,0.0,0.0,0.0,0.0,1536851700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536851700.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-19 11:30:00,0,111,86670097,5299,8272,927,96,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,7,927,97,11,1,1.0,0,0,1560943800.0,0.0,0.0,0.0,0.0,1560943800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560943800.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-09 22:15:00,0,70,4778747,5377,1164,5339,746,2,0.0,0,0.0,28,0,0,0.0,0.0,0.39285714285714285,11,0.0,0,0.39285714285714285,11,3,339,747,22,3,0.4074074074074074,0,0,1539123300.0,0.0,0.0,0.0,0.0,1539123300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560114000.0,22,0.592896174863388,6,False,-1.3499824498584017,-20990700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-24 17:15:00,0,21,61096788,5377,4550,7505,787,12,0.0,0,0.0,17,0,0,0.0,0.0,0.17647058823529413,3,0.0,0,0.17647058823529413,3,0,505,788,17,2,0.1875,0,0,1540401300.0,0.0,0.0,0.0,0.0,3079524600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560114000.0,17,0.5307443365695793,6,False,-1.2295757450921772,-19712700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-07 11:15:00,0,83,79817329,5377,2804,655,328,31,0.0,0,0.0,40,0,0,0.0,0.0,0.225,9,0.0,0,0.225,9,5,655,329,11,1,0.23076923076923078,0,0,1559906100.0,0.0,0.0,0.0,0.0,4639430700.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1546476900.0,1560114000.0,11,0.52099533437014,6,False,0.6080679913117765,-207900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 06:45:00,0,13,5584362,5377,4835,5210,361,1,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,1,210,362,6,1,0.42857142857142855,0,0,1560321900.0,0.0,0.0,0.0,0.0,6199752600.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1553543100.0,1560114000.0,6,0.5652173913043478,6,False,0.6472425670878297,207900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 20:45:00,0,17,37545358,5377,6936,4038,357,11,0.0,0,0.0,24,0,0,0.0,0.0,0.3333333333333333,8,0.0,0,0.3333333333333333,8,3,38,358,20,3,0.34782608695652173,0,0,1560372300.0,0.0,0.0,0.0,0.0,7760124900.0,0.0,0.0,0.0,0.0,4,0.0,0,0.0,1560200100.0,1560114000.0,20,0.5595075239398085,6,False,0.6519910005152301,258300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-15 08:30:00,0,11,58381688,5377,1038,412,687,22,0.0,0,0.0,47,0,0,0.0,0.0,0.40425531914893614,19,0.0,0,0.40425531914893614,19,2,412,688,8,1,0.41304347826086957,0,0,1560587400.0,0.0,0.0,0.0,0.0,9320712300.0,0.0,0.0,0.0,0.0,5,0.0,0,0.0,1560427200.0,1560114000.0,8,0.5602605863192183,6,False,0.6722566360357425,473400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-24 23:00:00,1,1800,64654297,5501,7864,7726,296,5,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,1.0,1,0.625,5,2,726,297,23,3,0.5714285714285714,0,0,1558738800.0,0.0,0.0,0.0,0.0,1558738800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558738800.0,23,0.5725190839694656,23,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-20 21:30:00,1,28,96258168,5543,6757,2835,167,12,0.0,0,0.0,14,0,0,0.0,0.0,0.35714285714285715,5,1.0,1,0.35714285714285715,5,3,835,168,21,3,0.38461538461538464,0,0,1558387800.0,0.0,1.0,0.0,0.0,1558387800.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1560201300.0,21,0.5887978142076503,20,True,-1.6346153945671877,-1813500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 20:45:00,1,27,75179222,5543,5827,1147,221,7,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,4,147,222,20,3,0.7777777777777778,0,0,1560199500.0,0.0,0.0,1.0,0.0,3118587300.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1560201300.0,20,0.5595075239398085,20,True,0.0029285435555100408,-1800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 21:15:00,0,91,20867470,5543,8821,0508,469,1,0.0,0,0.0,11,0,0,0.0,0.0,0.8181818181818182,9,0.0,0,0.8181818181818182,9,0,508,470,21,3,0.9,0,0,1560201300.0,1.0,0.0,1.0,1.0,4678788600.0,0.0,2.0,1.0,0.0,2,1.0,0,0.0,1559596200.0,1560201300.0,21,0.5887978142076503,20,True,0.004555512197460063,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 15:45:00,0,55,62413049,5543,7956,621,48,6,0.0,0,0.0,12,0,0,0.0,0.0,0.75,9,0.0,0,0.75,9,1,621,49,15,2,0.8181818181818182,0,0,1561045500.0,0.0,1.0,0.0,1.0,6239834100.0,0.0,2.0,1.0,0.0,3,0.6666666666666666,0,0.0,1560482100.0,1560201300.0,15,0.5520282186948854,20,True,0.7676038052720208,844200.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 20:00:00,1,41,83303153,5543,4774,7761,152,3,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,6,761,153,20,3,0.75,0,0,1561147200.0,0.0,0.0,0.0,0.0,7800981300.0,0.0,2.0,0.0,0.0,4,0.5,0,0.0,1560798000.0,1560201300.0,20,0.5595075239398085,20,True,0.859527533542197,945900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-01 21:00:00,1,53,65530918,5659,2189,499,917,9,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,1.0,1,0.6666666666666666,8,9,499,918,21,3,0.7272727272727273,0,0,1556744400.0,0.0,0.0,0.0,0.0,1556744400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556744400.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-23 16:00:00,0,54,42413706,5719,6964,6579,705,3,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,579,706,16,2,0.0,0,0,1540310400.0,0.0,0.0,0.0,0.0,1540310400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540310400.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 11:15:00,1,17,81183747,5862,6644,9189,746,6,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,8,189,747,11,1,0.6666666666666666,0,0,1559733300.0,0.0,0.0,0.0,0.0,1559733300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559733300.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 14:45:00,1,14,73600640,5896,3386,859,639,5,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,1.0,1,0.25,2,9,859,640,14,2,0.2857142857142857,0,0,1559832300.0,0.0,0.0,0.0,0.0,1559832300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559832300.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 17:45:00,0,41,7638640,5907,6998,0353,639,2,0.0,0,0.0,23,0,0,0.0,0.0,0.34782608695652173,8,0.0,0,0.34782608695652173,8,5,353,640,17,2,0.3181818181818182,0,0,1559497500.0,0.0,0.0,0.0,0.0,1559497500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559497500.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-21 16:15:00,1,4,84833894,5996,4724,4946,893,5,0.0,0,0.0,7,0,0,0.0,0.0,1.0,7,1.0,1,1.0,7,4,946,894,16,2,1.0,0,0,1537546500.0,0.0,0.0,0.0,0.0,1537546500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537546500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-15 16:45:00,1,62,32090898,6113,5627,120,897,3,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,1.0,1,0.4166666666666667,10,0,120,898,16,2,0.43478260869565216,0,0,1557938700.0,0.0,1.0,0.0,0.0,1557938700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558629900.0,16,0.43737166324435317,16,True,-0.7071067811865476,-691200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-31 16:45:00,1,5,51276111,6113,2072,2787,110,8,0.0,0,0.0,13,0,0,0.0,0.0,0.6923076923076923,9,1.0,1,0.6923076923076923,9,8,787,111,16,2,0.6666666666666666,0,0,1559321100.0,0.0,0.0,1.0,0.0,3117259800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558629900.0,16,0.43737166324435317,16,True,0.7071067811865476,691200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-26 11:30:00,1,5,73936597,6114,1527,4542,596,8,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,4,542,597,11,1,0.7777777777777778,0,0,1537961400.0,0.0,0.0,0.0,0.0,1537961400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548768600.0,11,0.52099533437014,11,False,-0.7071067811865476,-10807200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
