Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-23 11:45:00,0,6,46836567,2363,8482,575,566,3,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,575,567,11,1,0.0,0,0,1561290300.0,0.0,0.0,0.0,0.0,3122184600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561092300.0,11,0.5606060606060606,11,False,0.7071067811865475,198000.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-17 21:30:00,1,11,74772480,2373,2847,3948,479,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,4,948,480,21,3,1.0,0,0,1537219800.0,0.0,0.0,0.0,0.0,1537219800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537219800.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 16:15:00,0,20,6328450,2401,1751,843,449,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,843,450,16,2,0.0,0,0,1559578500.0,0.0,0.0,0.0,0.0,1559578500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559578500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-13 16:45:00,1,6,57943540,2446,7506,9070,539,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,7,70,540,16,2,0.5,0,0,1536857100.0,0.0,0.0,0.0,0.0,1536857100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536857100.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-20 17:45:00,1,31,7892176,2633,6873,6594,175,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,9,594,176,17,2,0.3333333333333333,0,0,1558374300.0,0.0,0.0,0.0,0.0,1558374300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558374300.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-18 20:15:00,1,6,52390741,2743,4150,6729,740,1,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,2,729,741,20,3,0.6666666666666666,0,0,1560888900.0,0.0,0.0,0.0,0.0,1560888900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560888900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 14:15:00,0,43,19982586,2775,6187,505,585,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,505,586,14,2,0.0,0,0,1561040100.0,0.0,0.0,0.0,0.0,1561040100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561040100.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-25 16:30:00,1,6,44727385,2797,8186,007,384,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,7,385,16,2,0.0,0,0,1537893000.0,0.0,0.0,0.0,0.0,1537893000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537893000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-15 23:15:00,1,9,97627576,2806,1269,7475,575,3,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,7,475,576,23,3,1.0,0,0,1560640500.0,0.0,0.0,0.0,0.0,1560640500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560640500.0,23,0.6363636363636364,23,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-17 16:15:00,1,54,70329377,2839,2502,3250,376,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,5,250,377,16,2,1.0,0,0,1537200900.0,0.0,0.0,0.0,0.0,1537200900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537200900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-24 12:00:00,0,90,39147544,2887,7544,8217,543,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,217,544,12,2,0.0,0,0,1561377600.0,0.0,0.0,0.0,0.0,1561377600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561377600.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-19 17:00:00,0,157,60995599,2915,6024,7359,598,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,359,599,17,2,0.0,0,0,1539968400.0,0.0,0.0,0.0,0.0,1539968400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539968400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 14:45:00,0,19,35638699,3050,8564,877,698,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,877,699,14,2,0.0,0,0,1560264300.0,0.0,0.0,0.0,0.0,1560264300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560264300.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-22 11:45:00,1,20,66329577,3175,2319,414,576,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,4,414,577,11,1,1.0,0,0,1561203900.0,0.0,0.0,0.0,0.0,1561203900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561203900.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 16:15:00,0,10,31660089,3179,3753,864,88,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,864,89,16,2,0.0,0,0,1559578500.0,0.0,0.0,0.0,0.0,1559578500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559578500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-21 18:30:00,0,23,4302631,3203,9208,126,630,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,126,631,18,3,0.0,0,0,1561141800.0,0.0,0.0,0.0,0.0,1561141800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561141800.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-05 21:15:00,1,7,46126664,3240,3945,4384,663,2,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,8,384,664,21,3,0.6666666666666666,0,0,1559769300.0,0.0,0.0,0.0,0.0,1559769300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560524400.0,21,0.5975609756097561,8,False,-0.7071067811865476,-755100.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-23 08:45:00,0,9,89206961,3240,3995,265,960,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,265,961,8,1,0.0,0,0,1561279500.0,0.0,0.0,1.0,0.0,3121048800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560524400.0,8,0.4722222222222222,8,False,0.7071067811865476,755100.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-11 16:45:00,0,6,95042711,3255,8170,344,710,4,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,344,711,16,2,0.0,0,0,1560271500.0,0.0,0.0,0.0,0.0,1560271500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560271500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-02 16:00:00,1,18,52599876,3474,1667,6654,875,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,654,876,16,2,0.0,0,0,1538496000.0,0.0,0.0,0.0,0.0,1538496000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538496000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-15 19:00:00,1,11,82228434,3583,5010,950,433,4,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,0,950,434,19,3,1.0,0,0,1537038000.0,0.0,0.0,0.0,0.0,1537038000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537038000.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 17:15:00,0,40,23449342,3597,5627,120,341,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,120,342,17,2,0.0,0,0,1560186900.0,0.0,0.0,0.0,0.0,1560186900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560186900.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-13 22:30:00,1,5,41808154,3664,1511,041,153,1,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,1,41,154,22,3,0.6666666666666666,0,0,1560465000.0,0.0,0.0,0.0,0.0,1560465000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560465000.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-27 09:45:00,0,11,82497208,3686,1038,412,207,6,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,2,412,208,9,1,0.16666666666666666,0,0,1561628700.0,0.0,0.0,0.0,0.0,1561628700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561628700.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 18:45:00,0,32,22358061,3732,6958,573,60,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,573,61,18,3,0.0,0,0,1559673900.0,0.0,0.0,0.0,0.0,1559673900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559673900.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-27 08:30:00,0,58,24241677,3825,1363,275,676,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,5,275,677,8,1,1.0,0,0,1561624200.0,0.0,0.0,0.0,0.0,1561624200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561624200.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-21 13:15:00,0,39,6158412,3884,3065,325,411,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,325,412,13,2,0.0,0,0,1540127700.0,0.0,0.0,0.0,0.0,1540127700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540127700.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-01 17:15:00,1,17,56457231,3916,8272,927,230,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,927,231,17,2,0.0,0,0,1535822100.0,0.0,0.0,0.0,0.0,1535822100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535822100.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-02 06:45:00,1,19,999032,3952,6275,778,31,0,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,1.0,1,0.42857142857142855,3,8,778,32,6,1,0.3333333333333333,0,0,1559457900.0,0.0,0.0,0.0,0.0,1559457900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559457900.0,6,0.4,6,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-13 16:15:00,0,16,99236731,4118,6042,1371,730,3,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,7,371,731,16,2,0.3333333333333333,0,0,1560442500.0,0.0,0.0,0.0,0.0,1560442500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560442500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-06 16:30:00,0,28,12378891,4333,5013,3355,890,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,355,891,16,2,0.0,0,0,1559838600.0,0.0,0.0,0.0,0.0,1559838600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559838600.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-02 21:45:00,0,30,38457851,4399,5110,3658,850,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,658,851,21,3,0.0,0,0,1538516700.0,0.0,0.0,0.0,0.0,1538516700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538516700.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-25 22:15:00,0,5,40834685,4625,2388,957,684,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,957,685,22,3,0.0,0,0,1540505700.0,0.0,0.0,0.0,0.0,1540505700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540505700.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 08:30:00,0,41,60923325,4669,7701,244,324,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,4,244,325,8,1,1.0,0,0,1560241800.0,0.0,0.0,0.0,0.0,1560241800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560241800.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-27 13:15:00,1,46,26851728,4758,4000,271,727,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,1,271,728,13,2,0.0,0,0,1561641300.0,0.0,0.0,0.0,0.0,1561641300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561641300.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-24 20:15:00,1,7,60880521,4799,1608,690,520,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,0,690,521,20,3,1.0,0,0,1561407300.0,0.0,0.0,0.0,0.0,1561407300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561407300.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-24 21:30:00,0,7,63639488,4912,4443,1418,487,3,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,1,418,488,21,3,0.5,0,0,1561411800.0,0.0,0.0,0.0,0.0,1561411800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561411800.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 15:45:00,1,20,97601157,4942,4882,5280,156,2,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,8,280,157,15,2,1.0,0,0,1561045500.0,0.0,0.0,0.0,0.0,1561045500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561045500.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-25 09:15:00,1,10,43539145,4978,6217,9521,144,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,2,521,145,9,1,1.0,0,0,1561454100.0,0.0,0.0,0.0,0.0,1561454100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561454100.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-23 18:00:00,0,65,57999751,5110,2537,530,750,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,530,751,18,3,0.0,0,0,1561312800.0,0.0,0.0,0.0,0.0,1561312800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561312800.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-25 13:45:00,1,9,2355287,5152,3159,6237,286,0,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,237,287,13,2,0.875,0,0,1540475100.0,0.0,0.0,0.0,0.0,1540475100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540475100.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 21:00:00,1,32,7265066,5183,1417,5040,65,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,40,66,21,3,0.0,0,0,1561064400.0,0.0,0.0,0.0,0.0,1561064400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561064400.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-11 11:15:00,0,64,92522377,5193,9855,085,376,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,85,377,11,1,0.0,0,0,1539256500.0,0.0,0.0,0.0,0.0,1539256500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539256500.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-15 17:00:00,1,132,90848289,5241,7384,9476,288,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,7,476,289,17,2,1.0,0,0,1537030800.0,0.0,0.0,0.0,0.0,1537030800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537030800.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 13:00:00,1,53,21407621,5261,7313,966,620,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,966,621,13,2,0.0,0,0,1560862800.0,0.0,0.0,0.0,0.0,1560862800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560862800.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-23 16:00:00,0,10,20227002,5266,6964,6579,1,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,579,2,16,2,0.0,0,0,1540310400.0,0.0,0.0,0.0,0.0,1540310400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540310400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-18 20:30:00,1,14,5911377,5275,8000,4135,376,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,3,135,377,20,3,0.0,0,0,1537302600.0,0.0,0.0,0.0,0.0,1537302600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537302600.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-09 11:30:00,1,37,73391084,5307,4463,5512,83,2,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,1,512,84,11,1,0.75,0,0,1536492600.0,0.0,0.0,0.0,0.0,1536492600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536492600.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-08 20:00:00,1,12,61057229,5460,3945,4384,228,3,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,8,384,229,20,3,0.6666666666666666,0,0,1557345600.0,0.0,0.0,0.0,0.0,1557345600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557345600.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-27 12:00:00,1,11,59510384,5523,5343,108,383,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,8,108,384,12,2,0.6666666666666666,0,0,1561636800.0,0.0,1.0,0.0,0.0,1561636800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561636800.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-27 12:00:00,1,10,57903732,5523,5343,108,731,1,1.0,1,1.0,4,0,1,1.0,1.0,0.75,3,1.0,1,0.75,3,8,108,732,12,2,0.6666666666666666,0,0,1561636800.0,0.0,0.0,1.0,0.0,3123273600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561636800.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-26 10:00:00,0,95,8487787,5533,3043,318,786,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,318,787,10,1,0.0,0,0,1561543200.0,0.0,0.0,0.0,0.0,1561543200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561543200.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 17:45:00,0,13,73735028,5583,8984,7768,27,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,768,28,17,2,0.0,0,0,1560447900.0,0.0,0.0,0.0,0.0,1560447900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560447900.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-05 20:30:00,1,37,52804516,5794,1511,041,515,2,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,1.0,1,0.5714285714285714,4,1,41,516,20,3,0.6666666666666666,0,0,1536179400.0,0.0,0.0,0.0,0.0,1536179400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536179400.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-04 15:45:00,0,213,69126194,5797,9404,1230,193,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,230,194,15,2,0.0,0,0,1559663100.0,0.0,0.0,0.0,0.0,1559663100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559663100.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-12 19:15:00,1,7,37350039,5873,3464,199,38,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,199,39,19,3,0.0,0,0,1536779700.0,0.0,0.0,0.0,0.0,1536779700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536779700.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 13:45:00,1,7,96906694,6114,6937,8269,693,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,269,694,13,2,0.0,0,0,1559569500.0,0.0,0.0,0.0,0.0,1559569500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559569500.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-04 16:30:00,1,120,64525156,6332,6715,807,155,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,7,807,156,16,2,0.5,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559665800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-16 18:45:00,0,120,84512783,6450,7822,7754,782,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,5,754,783,18,3,0.0,0,0,1560710700.0,0.0,0.0,0.0,0.0,1560710700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560710700.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-16 17:15:00,1,140,49642084,6480,2023,8276,83,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,7,276,84,17,2,0.5,0,0,1558026900.0,0.0,0.0,0.0,0.0,1558026900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558026900.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
